"","X1h_m1_t","X1h_m1_u","X1h_m2_t","X1h_m2_u","X1h_m3_t","X1h_m3_u"
"ENSMUSG00000087082",5.47081030208379,12.1705009812081,3.20337638969502,0.980640383598937,6.41312356105649,2.11098669609252
"ENSMUSG00000019699",8.75329648333407,7.30230058872485,14.4151937536276,7.8451230687915,4.80984267079237,4.22197339218505
"ENSMUSG00000097892",5.47081030208379,14.6046011774497,4.00422048711877,7.8451230687915,4.80984267079237,7.38845343632383
"ENSMUSG00000026500",56.8964271416715,86.4105569665774,72.0759687681379,93.160836441899,64.932876055697,65.4405875788682
"ENSMUSG00000039630",40.4839962354201,36.5115029436243,32.8346079943739,39.2256153439575,36.8754604760748,35.8867738335729
"ENSMUSG00000103636",7.65913442291731,3.65115029436243,4.80506458454253,0.980640383598937,8.81804489645267,5.27746674023131
"ENSMUSG00000055676",4.37664824166704,7.30230058872485,4.80506458454253,7.8451230687915,9.61968534158473,5.27746674023131
"ENSMUSG00000038855",5.47081030208379,4.86820039248324,6.40675277939004,5.88384230159362,8.01640445132061,4.22197339218505
"ENSMUSG00000053963",1.09416206041676,3.65115029436243,6.40675277939004,2.94192115079681,6.41312356105649,2.11098669609252
"ENSMUSG00000103649",12.0357826645843,15.8216512755705,16.0168819484751,19.6128076719787,14.4295280123771,21.1098669609252
"ENSMUSG00000103979",2.18832412083352,4.86820039248324,4.00422048711877,5.88384230159362,4.80984267079237,7.38845343632383
"ENSMUSG00000085563",72.2146959875061,77.8912062797318,73.6776569629854,66.6835460847277,44.0902244822634,74.9400277112846
"ENSMUSG00000103178",25.1657273895855,13.3875510793289,17.6185701433226,14.7096057539841,10.4213257867168,18.9988802648327
"ENSMUSG00000047369",12.0357826645843,12.1705009812081,15.2160378510513,15.690246137583,10.4213257867168,13.7214135246014
"ENSMUSG00000102234",168.500957304181,111.968609027114,131.338431977496,139.250934471049,116.237864544149,123.492721721413
"ENSMUSG00000104415",22.9774032687519,29.2092023548994,17.6185701433226,12.7483249867862,18.4377302380374,18.9988802648327
"ENSMUSG00000042901",30.6365376916692,30.4262524530202,24.8261670201364,17.6515269047809,16.0328089026412,20.054373612879
"ENSMUSG00000056050",6.56497236250055,2.43410019624162,7.20759687681379,5.88384230159362,5.61148311592443,10.5549334804626
"ENSMUSG00000039318",15.3182688458346,13.3875510793289,12.8135055587801,17.6515269047809,11.2229662318489,4.22197339218505
"ENSMUSG00000103613",27.354051510419,32.8603526492618,12.8135055587801,19.6128076719787,21.6442920185657,30.6093070933416
"ENSMUSG00000026618",41.5781582958368,36.5115029436243,36.8388284814927,36.2836941931607,25.652494244226,37.9977605296654
"ENSMUSG00000104368",9.84745854375083,6.08525049060404,0.800844097423754,6.86448268519256,10.4213257867168,9.49944013241636
"ENSMUSG00000104245",10.9416206041676,13.3875510793289,16.0168819484751,13.7289653703851,17.6360897929053,10.5549334804626
"ENSMUSG00000104435",49.2372927187541,30.4262524530202,31.2329197995264,23.5353692063745,25.652494244226,27.4428270492028
"ENSMUSG00000097845",25.1657273895855,27.9921522567786,24.0253229227126,34.3224134259628,36.8754604760748,16.8878935687402
"ENSMUSG00000026627",9.84745854375083,4.86820039248324,9.61012916908505,2.94192115079681,7.21476400618855,5.27746674023131
"ENSMUSG00000026626",7.65913442291731,6.08525049060404,12.8135055587801,7.8451230687915,12.826247122113,4.22197339218505
"ENSMUSG00000055833",2.18832412083352,7.30230058872485,2.40253229227126,2.94192115079681,2.40492133539618,3.16648004413879
"ENSMUSG00000097089",37.2015100541698,26.7751021586578,23.2244788252889,25.4966499735724,21.6442920185657,25.3318403531103
"ENSMUSG00000097316",6.56497236250055,8.51935068684566,1.60168819484751,8.82576345239043,8.81804489645267,2.11098669609252
"ENSMUSG00000026638",1.09416206041676,3.65115029436243,3.20337638969502,3.92256153439575,8.01640445132061,3.16648004413879
"ENSMUSG00000037318",9.84745854375083,10.9534508830873,6.40675277939004,20.5934480555777,9.61968534158473,4.22197339218505
"ENSMUSG00000097325",4.37664824166704,10.9534508830873,8.8092850716613,0.980640383598937,8.01640445132061,4.22197339218505
"ENSMUSG00000104206",9.84745854375083,6.08525049060404,13.6143496562038,11.7676846031872,12.826247122113,13.7214135246014
"ENSMUSG00000104077",14.2241067854179,4.86820039248324,8.8092850716613,8.82576345239043,8.81804489645267,11.6104268285089
"ENSMUSG00000016493",27.354051510419,32.8603526492618,35.2371402866452,19.6128076719787,21.6442920185657,30.6093070933416
"ENSMUSG00000026616",2.18832412083352,0,7.20759687681379,6.86448268519256,4.00820222566031,3.16648004413879
"ENSMUSG00000102307",8.75329648333407,1.21705009812081,8.00844097423754,2.94192115079681,0.801640445132061,4.22197339218505
"ENSMUSG00000075837",5.47081030208379,7.30230058872485,7.20759687681379,3.92256153439575,2.40492133539618,0
"ENSMUSG00000026648",1.09416206041676,7.30230058872485,2.40253229227126,2.94192115079681,6.41312356105649,5.27746674023131
"ENSMUSG00000026646",50.3314547791709,38.9456031398659,42.444737163459,36.2836941931607,44.8918649273954,33.7757871374804
"ENSMUSG00000085205",5.47081030208379,1.21705009812081,7.20759687681379,0,8.81804489645267,1.05549334804626
"ENSMUSG00000086018",14.2241067854179,58.4184047097988,32.0337638969502,42.1675364947543,37.6771009212069,51.7191740542668
"ENSMUSG00000086430",24.0715653291687,32.8603526492618,39.241360773764,38.2449749603585,35.2721795858107,22.1653603089715
"ENSMUSG00000025817",38.2956721145866,29.2092023548994,30.4320757021027,25.4966499735724,40.0820222566031,46.4417073140355
"ENSMUSG00000056718",33.9190238729195,37.7285530417451,32.8346079943739,34.3224134259628,28.8590560247542,36.9422671816192
"ENSMUSG00000025816",1.09416206041676,2.43410019624162,7.20759687681379,7.8451230687915,1.60328089026412,5.27746674023131
"ENSMUSG00000085716",2.18832412083352,3.65115029436243,4.00422048711877,3.92256153439575,4.00820222566031,5.27746674023131
"ENSMUSG00000103570",4.37664824166704,10.9534508830873,2.40253229227126,11.7676846031872,4.80984267079237,4.22197339218505
"ENSMUSG00000102329",7.65913442291731,2.43410019624162,10.4109732665088,3.92256153439575,7.21476400618855,12.6659201765551
"ENSMUSG00000026728",6.56497236250055,9.73640078496647,4.80506458454253,3.92256153439575,7.21476400618855,2.11098669609252
"ENSMUSG00000026743",45.9548065375039,24.3410019624162,52.054866332544,50.0126595635458,33.6688986955466,29.5538137452953
"ENSMUSG00000081619",5.47081030208379,10.9534508830873,6.40675277939004,8.82576345239043,5.61148311592443,2.11098669609252
"ENSMUSG00000026740",41.5781582958368,58.4184047097988,70.4742805732904,47.070738412749,42.4869435919992,45.3862139659893
"ENSMUSG00000026784",26.2598894500022,32.8603526492618,24.0253229227126,27.4579307407702,31.2639773601504,40.108747225758
"ENSMUSG00000058835",1.09416206041676,9.73640078496647,2.40253229227126,3.92256153439575,7.21476400618855,2.11098669609252
"ENSMUSG00000026779",7.65913442291731,4.86820039248324,9.61012916908505,1.96128076719787,6.41312356105649,7.38845343632383
"ENSMUSG00000102704",9.84745854375083,12.1705009812081,9.61012916908505,12.7483249867862,9.61968534158473,7.38845343632383
"ENSMUSG00000026771",38.2956721145866,49.8990540229532,24.0253229227126,36.2836941931607,24.8508537990939,29.5538137452953
"ENSMUSG00000081519",15.3182688458346,12.1705009812081,17.6185701433226,15.690246137583,18.4377302380374,17.9433869167865
"ENSMUSG00000083796",13.1299447250011,6.08525049060404,8.8092850716613,8.82576345239043,8.81804489645267,7.38845343632383
"ENSMUSG00000059555",3.28248618125028,6.08525049060404,3.20337638969502,5.88384230159362,0.801640445132061,1.05549334804626
"ENSMUSG00000064919",7.65913442291731,2.43410019624162,3.20337638969502,2.94192115079681,3.20656178052824,5.27746674023131
"ENSMUSG00000026969",78.7796683500066,114.402709223356,80.8852538397992,87.2769941403054,56.1148311592443,74.9400277112846
"ENSMUSG00000006471",4.37664824166704,12.1705009812081,4.80506458454253,4.90320191799469,8.01640445132061,5.27746674023131
"ENSMUSG00000036646",1.09416206041676,2.43410019624162,2.40253229227126,3.92256153439575,7.21476400618855,2.11098669609252
"ENSMUSG00000015083",5.47081030208379,2.43410019624162,8.00844097423754,3.92256153439575,10.4213257867168,5.27746674023131
"ENSMUSG00000083043",4.37664824166704,4.86820039248324,7.20759687681379,1.96128076719787,8.81804489645267,7.38845343632383
"ENSMUSG00000026941",37.2015100541698,32.8603526492618,21.6227906304414,18.6321672883798,28.0574155796221,34.8312804855266
"ENSMUSG00000052403",10.9416206041676,8.51935068684566,16.0168819484751,26.4772903571713,7.21476400618855,4.22197339218505
"ENSMUSG00000026940",4.37664824166704,4.86820039248324,0.800844097423754,1.96128076719787,2.40492133539618,6.33296008827757
"ENSMUSG00000087515",16.4124309062514,12.1705009812081,8.00844097423754,5.88384230159362,8.01640445132061,6.33296008827757
"ENSMUSG00000087595",10.9416206041676,9.73640078496647,6.40675277939004,12.7483249867862,11.2229662318489,8.4439467843701
"ENSMUSG00000026930",7.65913442291731,2.43410019624162,2.40253229227126,5.88384230159362,4.80984267079237,3.16648004413879
"ENSMUSG00000086779",21.8832412083352,36.5115029436243,23.2244788252889,21.5740884391766,20.8426515734336,48.5526940101281
"ENSMUSG00000085767",119.263664585427,136.309610989531,104.910576762512,115.715565264675,101.00669608664,96.0498946722098
"ENSMUSG00000026927",13.1299447250011,9.73640078496647,12.0126614613563,10.7870442195883,16.8344493477733,9.49944013241636
"ENSMUSG00000026926",17.5065929666681,7.30230058872485,9.61012916908505,9.80640383598937,20.0410111283015,10.5549334804626
"ENSMUSG00000026925",120.357826645843,82.759406672215,101.707200372817,138.27029408745,96.9984938609794,100.271868064395
"ENSMUSG00000086714",48.1431306583374,76.674156181611,43.2455812608827,71.5867480027224,112.229662318489,51.7191740542668
"ENSMUSG00000085543",19.6949170875017,29.2092023548994,5.60590868196628,22.5547288227756,21.6442920185657,15.8324002206939
"ENSMUSG00000026923",2.18832412083352,3.65115029436243,4.80506458454253,3.92256153439575,3.20656178052824,6.33296008827757
"ENSMUSG00000026921",8.75329648333407,7.30230058872485,7.20759687681379,11.7676846031872,5.61148311592443,4.22197339218505
"ENSMUSG00000036186",3.28248618125028,6.08525049060404,7.20759687681379,6.86448268519256,4.00820222566031,7.38845343632383
"ENSMUSG00000015776",3.28248618125028,9.73640078496647,0.800844097423754,6.86448268519256,5.61148311592443,9.49944013241636
"ENSMUSG00000015790",13.1299447250011,7.30230058872485,11.2118173639326,4.90320191799469,8.01640445132061,4.22197339218505
"ENSMUSG00000014873",51.4256168395877,46.2479037285907,60.8641514042053,47.070738412749,36.8754604760748,58.0521341425444
"ENSMUSG00000014867",2.18832412083352,21.9069017661746,9.61012916908505,9.80640383598937,6.41312356105649,9.49944013241636
"ENSMUSG00000049897",3.28248618125028,1.21705009812081,5.60590868196628,6.86448268519256,4.00820222566031,9.49944013241636
"ENSMUSG00000015488",13.1299447250011,9.73640078496647,17.6185701433226,7.8451230687915,11.2229662318489,9.49944013241636
"ENSMUSG00000086560",2.18832412083352,1.21705009812081,3.20337638969502,12.7483249867862,1.60328089026412,6.33296008827757
"ENSMUSG00000026818",0,2.43410019624162,0.800844097423754,0.980640383598937,5.61148311592443,9.49944013241636
"ENSMUSG00000026805",5.47081030208379,1.21705009812081,0.800844097423754,7.8451230687915,3.20656178052824,1.05549334804626
"ENSMUSG00000086994",9.84745854375083,7.30230058872485,13.6143496562038,18.6321672883798,11.2229662318489,10.5549334804626
"ENSMUSG00000048316",50.3314547791709,118.053859517718,68.0717482810191,55.8965018651394,67.3377973910931,71.7735476671458
"ENSMUSG00000039826",4.37664824166704,6.08525049060404,0.800844097423754,3.92256153439575,4.00820222566031,3.16648004413879
"ENSMUSG00000026798",14.2241067854179,17.0387013736913,15.2160378510513,13.7289653703851,7.21476400618855,13.7214135246014
"ENSMUSG00000039798",3.28248618125028,2.43410019624162,4.80506458454253,3.92256153439575,4.80984267079237,2.11098669609252
"ENSMUSG00000088348",15.3182688458346,17.0387013736913,12.8135055587801,20.5934480555777,17.6360897929053,13.7214135246014
"ENSMUSG00000026785",6.56497236250055,13.3875510793289,13.6143496562038,8.82576345239043,10.4213257867168,17.9433869167865
"ENSMUSG00000015337",12.0357826645843,12.1705009812081,19.2202583381701,7.8451230687915,11.2229662318489,12.6659201765551
"ENSMUSG00000039660",12.0357826645843,8.51935068684566,4.80506458454253,4.90320191799469,2.40492133539618,12.6659201765551
"ENSMUSG00000052533",6.56497236250055,4.86820039248324,4.00422048711877,3.92256153439575,3.20656178052824,3.16648004413879
"ENSMUSG00000084892",27.354051510419,35.2944528455035,39.241360773764,36.2836941931607,42.4869435919992,41.1642405738042
"ENSMUSG00000026853",4.37664824166704,8.51935068684566,4.00422048711877,4.90320191799469,5.61148311592443,5.27746674023131
"ENSMUSG00000087435",13.1299447250011,12.1705009812081,15.2160378510513,15.690246137583,10.4213257867168,16.8878935687402
"ENSMUSG00000039483",4.37664824166704,4.86820039248324,4.80506458454253,1.96128076719787,5.61148311592443,3.16648004413879
"ENSMUSG00000050737",7.65913442291731,8.51935068684566,2.40253229227126,4.90320191799469,0.801640445132061,3.16648004413879
"ENSMUSG00000026848",6.56497236250055,9.73640078496647,7.20759687681379,8.82576345239043,10.4213257867168,5.27746674023131
"ENSMUSG00000087430",8.75329648333407,4.86820039248324,10.4109732665088,5.88384230159362,5.61148311592443,11.6104268285089
"ENSMUSG00000087549",10.9416206041676,8.51935068684566,6.40675277939004,4.90320191799469,1.60328089026412,8.4439467843701
"ENSMUSG00000043102",13.1299447250011,6.08525049060404,4.00422048711877,1.96128076719787,5.61148311592443,3.16648004413879
"ENSMUSG00000086192",35.0131859333363,36.5115029436243,30.4320757021027,24.5160095899734,30.4623369150183,25.3318403531103
"ENSMUSG00000090157",6.56497236250055,3.65115029436243,1.60168819484751,0.980640383598937,5.61148311592443,3.16648004413879
"ENSMUSG00000086216",45.9548065375039,31.643302551141,38.4405166763402,33.3417730423639,41.6853031468672,32.7202937894341
"ENSMUSG00000002546",3.28248618125028,0,0.800844097423754,8.82576345239043,3.20656178052824,5.27746674023131
"ENSMUSG00000039205",42.6723203562536,18.2557514718121,32.0337638969502,20.5934480555777,13.627887567245,13.7214135246014
"ENSMUSG00000039195",37.2015100541698,35.2944528455035,70.4742805732904,52.9545807143426,28.8590560247542,34.8312804855266
"ENSMUSG00000039164",10.9416206041676,14.6046011774497,11.2118173639326,8.82576345239043,12.826247122113,12.6659201765551
"ENSMUSG00000093147",4.37664824166704,2.43410019624162,4.00422048711877,5.88384230159362,1.60328089026412,4.22197339218505
"ENSMUSG00000009551",9.84745854375083,10.9534508830873,11.2118173639326,12.7483249867862,12.0246066769809,11.6104268285089
"ENSMUSG00000039021",25.1657273895855,55.9843045135572,30.4320757021027,29.4192115079681,39.280381811471,31.6648004413879
"ENSMUSG00000038987",43.7664824166704,65.7207052985237,40.0422048711877,44.1288172619522,45.6935053725275,46.4417073140355
"ENSMUSG00000026796",4.37664824166704,2.43410019624162,1.60168819484751,1.96128076719787,7.21476400618855,3.16648004413879
"ENSMUSG00000026792",45.9548065375039,47.4649538267115,37.6396725789165,58.8384230159362,38.4787413663389,61.2186141866832
"ENSMUSG00000004105",57.9905892020882,48.6820039248324,52.8557104299678,44.1288172619522,42.4869435919992,44.330720617943
"ENSMUSG00000084908",2.18832412083352,9.73640078496647,8.8092850716613,2.94192115079681,4.80984267079237,10.5549334804626
"ENSMUSG00000026864",3.28248618125028,1.21705009812081,4.00422048711877,5.88384230159362,2.40492133539618,7.38845343632383
"ENSMUSG00000070953",6.56497236250055,6.08525049060404,9.61012916908505,5.88384230159362,16.8344493477733,16.8878935687402
"ENSMUSG00000035949",51.4256168395877,36.5115029436243,60.8641514042053,50.9932999471447,48.9000671530557,56.9966407944981
"ENSMUSG00000026869",2.18832412083352,7.30230058872485,1.60168819484751,2.94192115079681,2.40492133539618,5.27746674023131
"ENSMUSG00000057110",7.65913442291731,12.1705009812081,12.0126614613563,6.86448268519256,11.2229662318489,17.9433869167865
"ENSMUSG00000026878",3.28248618125028,0,6.40675277939004,4.90320191799469,7.21476400618855,5.27746674023131
"ENSMUSG00000026889",12.0357826645843,3.65115029436243,2.40253229227126,4.90320191799469,2.40492133539618,3.16648004413879
"ENSMUSG00000026887",7.65913442291731,6.08525049060404,9.61012916908505,11.7676846031872,4.00820222566031,6.33296008827757
"ENSMUSG00000026915",27.354051510419,34.0774027473826,26.4278552149839,17.6515269047809,26.454134689358,27.4428270492028
"ENSMUSG00000035403",5.47081030208379,3.65115029436243,7.20759687681379,2.94192115079681,6.41312356105649,8.4439467843701
"ENSMUSG00000108155",33.9190238729195,40.1626532379867,30.4320757021027,30.3998518915671,33.6688986955466,43.2752272698967
"ENSMUSG00000087294",20.7890791479184,19.4728015699329,25.6270111175601,20.5934480555777,22.4459324636977,25.3318403531103
