"","X6h_m1_t","X6h_m1_u","X6h_m2_t","X6h_m2_u","X6h_m3_t","X6h_m3_u"
"ENSMUSG00000104230",0,0,0,0,0,0
"ENSMUSG00000101754",0,0,0,0,0,0
"ENSMUSG00000065223",0,0,0,0,0,0
"ENSMUSG00000100318",0,0,0,0,0,0
"ENSMUSG00000101612",0,0,0,0,0,0
"ENSMUSG00000065260",0,0,0,0,0,0
"ENSMUSG00000026134",65.6057832374595,64.1931611422045,68.3056119409146,51.0395437341224,83.7321219512907,71.4320999572867
"ENSMUSG00000101682",0,0,0,0,0,0
"ENSMUSG00000102714",6.69446767729178,8.67475150570331,15.7628335248264,14.3957687455217,6.51249837398928,12.5006174925252
"ENSMUSG00000102093",0,0,0,0,0,0
"ENSMUSG00000103746",0,0,0,0,0,0.892901249466084
"ENSMUSG00000102198",0,0,0,0,0,0
"ENSMUSG00000004768",32.1334448510006,46.8436581307979,32.2762781698827,27.4828312414505,31.6321349593765,25.8941362345164
"ENSMUSG00000042215",3.34723383864589,6.93980120456265,4.50366672137898,0,6.51249837398928,2.67870374839825
"ENSMUSG00000103072",0,0,0,0,0,0
"ENSMUSG00000042197",322.673342045464,393.83371835893,381.310449076754,413.55117487135,382.376690244227,456.272538477169
"ENSMUSG00000081402",0,0,0,1.30870624959288,4.65178455284948,0
"ENSMUSG00000042182",3.34723383864589,15.614552710266,4.50366672137898,10.469649996743,13.9553536585484,11.6077162430591
"ENSMUSG00000104416",0,0,4.50366672137898,1.30870624959288,1.86071382113979,2.67870374839825
"ENSMUSG00000026131",3633.75705523398,2853.99324537639,3025.71342564645,2673.68686791826,2612.44220488027,2687.63276089291
"ENSMUSG00000103596",7.36391444502096,29.4941551193913,51.0415561756285,31.4089499902292,23.2589227642474,45.5379637227703
"ENSMUSG00000099382",0,0,0,0,0,0
"ENSMUSG00000084506",0,0,0,0,0,0
"ENSMUSG00000103364",20.0834030318753,15.614552710266,47.2885005744793,27.4828312414505,44.657131707355,40.1805562259738
"ENSMUSG00000105982",0,0,0,0,0,0
"ENSMUSG00000096992",0,5.20485090342199,0,0,0,0
"ENSMUSG00000103001",0,0,0,0,0,0
"ENSMUSG00000104397",0,0,0,0,0,0
"ENSMUSG00000102839",0,0,0,0,0,0
"ENSMUSG00000101206",0,0,0,0,0,0
"ENSMUSG00000101462",0,0,1.50122224045966,2.61741249918576,1.86071382113979,2.67870374839825
"ENSMUSG00000102336",32.8028916187297,34.6990060228132,24.0195558473546,36.6437749886007,19.5374951219678,39.2876549765077
"ENSMUSG00000092852",0,0,0,0,0,0
"ENSMUSG00000042111",120.500418191252,124.916421682128,84.8190565859708,83.7571999739444,116.294613821237,97.3262361918032
"ENSMUSG00000101711",0,0,0,0,0,0
"ENSMUSG00000026127",201.503477086483,173.495030114066,142.616112843668,185.836287442189,186.071382113979,181.258953641615
"ENSMUSG00000026126",9.37225474820849,1.73495030114066,17.2640557652861,6.54353124796441,13.0249967479786,4.46450624733042
"ENSMUSG00000100280",0,0,0,0,0,0
"ENSMUSG00000101223",0,0,1.50122224045966,0,0,0
"ENSMUSG00000026125",0,0,0,0,0,0
"ENSMUSG00000101116",0,0,0,0,0,0
"ENSMUSG00000026124",0,0,0,0,0,0
"ENSMUSG00000101803",0,0,0,0,0,0
"ENSMUSG00000037529",0,0,0,0,0,0
"ENSMUSG00000045815",0,0,0,0,0,0
"ENSMUSG00000045174",0,0,0,0,0,0
"ENSMUSG00000100524",0,0,0,0,0,0
"ENSMUSG00000102499",0,0,0,0,0,0
"ENSMUSG00000103521",0,0,0,0,0,0
"ENSMUSG00000104098",0,0,0,0,0,0
"ENSMUSG00000037509",2.00834030318753,8.67475150570331,12.7603890439071,2.61741249918576,5.58214146341938,4.46450624733042
"ENSMUSG00000102537",0,0,0,0,0,0
"ENSMUSG00000102612",0,0,0,0,0,0
"ENSMUSG00000118272",0,0,0,0,0,0
"ENSMUSG00000104002",5.35557414183343,3.46990060228132,6.00488896183864,6.54353124796441,5.58214146341938,14.2864199914573
"ENSMUSG00000037503",552.963030144301,440.677376489728,466.129505662725,442.342712362394,396.332043902776,453.593834728771
"ENSMUSG00000104358",0,0,0,0,0,0
"ENSMUSG00000026123",668.777320961449,702.654871961968,692.814063972133,706.701374780156,679.160544716024,700.03457958141
"ENSMUSG00000103716",0,0,0,0,0,0
"ENSMUSG00000103548",0,0,0,0,0,0.892901249466084
"ENSMUSG00000103760",0,0,0,0,0,0
"ENSMUSG00000103997",0,0,0,0,0,0
"ENSMUSG00000077231",0,0,0,0,0,0
"ENSMUSG00000104417",0,0,0,0,0,0
"ENSMUSG00000064601",0,0,0,0,0,0
"ENSMUSG00000101714",0,0,0,0,0,0
"ENSMUSG00000102531",0,0,0,0,0,0
"ENSMUSG00000103096",0,0,0,0,0,0
"ENSMUSG00000102279",0,0,0,0,0,0
"ENSMUSG00000103708",0,0,0,0,0,0
"ENSMUSG00000104201",0,0,0,0,0,0
"ENSMUSG00000102434",0,0,0,0,0,0
"ENSMUSG00000045216",149.286629203607,150.940676199238,124.601445958152,136.10544995766,127.458896748076,126.791977424184
"ENSMUSG00000104523",0,0,0,0,0,0
"ENSMUSG00000102202",0,0,0,0,0,0
"ENSMUSG00000037470",999.484024219663,924.728510507973,794.89717632339,872.907068478452,856.858714634875,794.682112024815
"ENSMUSG00000098752",0,3.46990060228132,0,0,0.930356910569897,0
"ENSMUSG00000047180",97.0697813207308,178.699881017488,162.132001969643,162.279574949517,119.085684552947,148.22160741137
"ENSMUSG00000037447",183.428414357795,90.2174156593144,151.623446286426,126.944506210509,119.085684552947,125.899076174718
"ENSMUSG00000102762",0,0,0.75061112022983,1.30870624959288,0,2.67870374839825
"ENSMUSG00000010453",166.022798396836,220.338688244864,212.422947025042,234.258418677126,190.723166666829,253.583954848368
"ENSMUSG00000098680",0,0,0,0,0.930356910569897,0
"ENSMUSG00000037432",0,0,0,0,0,0
"ENSMUSG00000001143",115.144844049419,116.241670176424,111.841056914245,149.192512453588,123.737469105796,117.862964929523
"ENSMUSG00000037408",35.4806786896464,26.0242545171099,33.0268892901125,17.0131812447075,31.6321349593765,29.4657412323808
"ENSMUSG00000104316",6.69446767729178,3.46990060228132,0,3.92611874877864,2.79107073170969,1.78580249893217
"ENSMUSG00000106081",0,0,0,0,0,0
"ENSMUSG00000001138",30.7945513155422,74.6028629490485,61.5501118588461,41.8785999869722,53.960700813054,42.859259974372
"ENSMUSG00000102845",0,0,0,0,0,0
"ENSMUSG00000067653",0,1.73495030114066,3.75305560114915,0,0,3.57160499786434
"ENSMUSG00000109510",0,0,0,0,0,0
"ENSMUSG00000079610",0,10.409701806844,22.5183336068949,17.0131812447075,16.7464243902581,21.429629987186
"ENSMUSG00000026121",2.67778707091671,20.8194036136879,33.7775004103424,41.8785999869722,13.9553536585484,25.0012349850504
"ENSMUSG00000087589",0,0,0,0,2.79107073170969,0.892901249466084
"ENSMUSG00000046337",0,0,0,0,0,0
"ENSMUSG00000089906",1.33889353545836,0,0,0,0,0
"ENSMUSG00000077939",0,0,0,0,0,0
"ENSMUSG00000061518",184.097861125524,274.122147580225,155.376501887575,158.353456200739,214.912446341646,168.75833614909
"ENSMUSG00000037351",330.706703258214,275.857097881365,213.924169265502,251.271599921833,226.076729268485,211.617596123462
"ENSMUSG00000102416",4.01668060637507,0,0,0,1.86071382113979,0
"ENSMUSG00000104237",0,0,0,0,0,0
"ENSMUSG00000026117",0,0,1.50122224045966,0,0,0
"ENSMUSG00000097291",0,0,0,0,0,0
"ENSMUSG00000026116",738.399784805284,577.738450279841,559.205284571224,583.682987318425,514.487371545153,640.210195867182
"ENSMUSG00000103016",0,0,0,0,0,5.35740749679651
"ENSMUSG00000102930",33.4723383864589,17.3495030114066,29.2738336889634,18.3218874943003,24.1892796748173,18.7509262387878
"ENSMUSG00000103159",36.8195722251048,48.5786084319385,36.0293337710319,34.0263624894149,21.3982089431076,34.8231487291773
"ENSMUSG00000080054",0,0,0,0,0,0
"ENSMUSG00000095944",0,0,0,0,0,0
"ENSMUSG00000050122",0,0,0,0,0,0.892901249466084
"ENSMUSG00000103603",0,0,0,0,0,0
"ENSMUSG00000026114",0,0,0,0,0,0
"ENSMUSG00000102231",0,0,0,0,0,0
"ENSMUSG00000026113",299.242705174943,237.688191256271,269.469392162509,316.706912401477,240.962439837603,257.155559846232
"ENSMUSG00000086064",0,0,0,0,0,0.892901249466084
"ENSMUSG00000102879",0,0,0,0,0,0
"ENSMUSG00000026112",510.787883777363,567.328748472996,665.04145252363,675.292424789927,702.419467480272,771.466679538697
"ENSMUSG00000026111",86.358633037064,112.771769574143,100.581890110797,102.079087468245,129.319610569216,106.255248686464
"ENSMUSG00000026110",406.354188011611,314.02600450646,254.457169757912,248.654187422647,278.176716260399,228.582719863318
"ENSMUSG00000103948",6.0250209095626,19.0844533125473,6.00488896183864,13.0870624959288,13.0249967479786,7.14320999572867
"ENSMUSG00000087233",6.69446767729178,3.46990060228132,0.75061112022983,7.85223749755729,0,2.67870374839825
"ENSMUSG00000026090",0,0,0,0,0,0
"ENSMUSG00000089767",0,0,0,0,0,0
"ENSMUSG00000104365",0,0,0,0,0,0
"ENSMUSG00000102650",0,0,0,0,0,0
"ENSMUSG00000060771",105.77258930121,78.0727635513298,114.092890274934,112.548737464988,101.408903252119,122.327471176854
"ENSMUSG00000097268",0,0,0,0,0,0
"ENSMUSG00000037216",12.7194885868544,1.73495030114066,6.75550008206847,2.61741249918576,9.30356910569897,7.14320999572867
"ENSMUSG00000026088",48.2001672765008,81.5426641536111,123.850834837922,121.709681212138,165.603530081442,158.043521155497
"ENSMUSG00000026087",149.286629203607,157.8804774038,130.60633491999,136.10544995766,153.508890244033,113.398458682193
"ENSMUSG00000061584",0,0,0,0,0,0
"ENSMUSG00000087374",0,0,0,0,0,0
"ENSMUSG00000026085",0,0,0,0,0,0
"ENSMUSG00000089141",0,0,0,0,0,0
"ENSMUSG00000058407",311.962193761797,265.447396074521,313.755448256069,315.398206151884,341.440986179152,307.158029816333
"ENSMUSG00000026083",593.129836208052,621.112207808357,588.479118260187,706.701374780156,592.637352033024,647.353405862911
"ENSMUSG00000026082",132.550460010377,137.061073790112,195.909502379986,133.488037458474,118.155327642377,191.080867385742
"ENSMUSG00000103804",29.4556577800838,3.46990060228132,4.50366672137898,6.54353124796441,5.58214146341938,8.92901249466084
"ENSMUSG00000102716",0,0,0,0,0,0
"ENSMUSG00000037138",19.4139562641462,6.93980120456265,12.0097779236773,7.85223749755729,5.58214146341938,11.6077162430591
"ENSMUSG00000085391",0,0,0,0,0,0
"ENSMUSG00000085280",0,0,0,0,0,0
"ENSMUSG00000087131",0,0,0,0,0,0
"ENSMUSG00000102984",0,0,0,0,0,0
"ENSMUSG00000102541",0,0,0,0,0,0
"ENSMUSG00000103531",0,0,0,0,0,0
"ENSMUSG00000048814",0,0,0,0,0,0
"ENSMUSG00000026080",14.7278288900419,8.67475150570331,6.00488896183864,2.61741249918576,6.51249837398928,8.92901249466084
"ENSMUSG00000103647",0,0,0,0,0,0
"ENSMUSG00000102447",0,0,0,0,0,0
"ENSMUSG00000067604",0,0,0,0,0,0
"ENSMUSG00000026078",128.533779404002,149.205725898097,102.833723471487,87.683318722723,116.294613821237,128.577779923116
"ENSMUSG00000103046",25.4389771737088,15.614552710266,12.7603890439071,7.85223749755729,9.30356910569897,13.3935187419913
"ENSMUSG00000104188",0,0,0,0,0,0
"ENSMUSG00000103182",0,0,0.75061112022983,0,0,0
"ENSMUSG00000098833",0,0,0,0,0,0
"ENSMUSG00000026077",0,1.73495030114066,2.25183336068949,5.23482499837152,0,2.67870374839825
"ENSMUSG00000092553",0,0,0,0,0,0
"ENSMUSG00000092563",0,0,0,0,0,0
"ENSMUSG00000073702",472.6294180168,687.040319251702,490.899672630309,516.938968589188,653.110551220067,491.988588455812
"ENSMUSG00000003134",53.5557414183343,69.3980120456265,33.7775004103424,60.2004874812725,27.9107073170969,47.3237662217025
"ENSMUSG00000102607",0,0,0.75061112022983,0,0,1.78580249893217
"ENSMUSG00000065629",0,0,0,0,0,0
"ENSMUSG00000104827",0,0,0,0,0,0
"ENSMUSG00000003135",35.4806786896464,46.8436581307979,63.0513340993057,51.0395437341224,88.3839065041402,65.1817912110241
"ENSMUSG00000085894",186.775648196441,215.133837341442,233.440058391477,209.392999934861,178.62852682942,230.36852236225
"ENSMUSG00000077704",14.0583821223127,32.9640557216726,28.5232225687335,17.0131812447075,24.1892796748173,33.0373462302451
"ENSMUSG00000048234",2403.31389614775,2668.35356315434,2699.9481994667,2940.6629428352,2745.48324309176,2667.09603215519
"ENSMUSG00000064936",86.358633037064,86.7475150570331,116.344723635624,90.3007312219088,106.060687804968,96.4333349423371
"ENSMUSG00000102471",0,0,0,0,0,0
"ENSMUSG00000050967",176.733946680503,150.940676199238,198.911946860905,167.514399947889,155.369604065173,143.75710116404
"ENSMUSG00000097083",0,8.67475150570331,2.25183336068949,0,3.72142764227959,5.35740749679651
"ENSMUSG00000057173",0,0,1.50122224045966,0,1.86071382113979,0
"ENSMUSG00000091937",0,0,0,0,0,0
"ENSMUSG00000101634",0,0,0,0,0,0
"ENSMUSG00000026074",1315.46289858784,1339.38163248059,1267.78218206818,1251.12317461079,1133.17471707413,1179.5225505447
"ENSMUSG00000102985",0,0,0,0,0,0
"ENSMUSG00000026073",0,0,0,0,0,0.892901249466084
"ENSMUSG00000097899",0,0,1.50122224045966,0,0,0
"ENSMUSG00000102975",0,0,0,0,0,0
"ENSMUSG00000026072",44.8529334378549,57.2533599376419,18.0146668855159,26.1741249918576,21.3982089431076,19.6438274882539
"ENSMUSG00000103560",0,5.20485090342199,2.25183336068949,1.30870624959288,3.72142764227959,5.35740749679651
"ENSMUSG00000070942",237.653602543858,265.447396074521,214.674780385731,270.902193665726,218.633873983926,200.902781129869
"ENSMUSG00000103230",24.7695304059796,0,3.75305560114915,6.54353124796441,5.58214146341938,8.03611124519476
"ENSMUSG00000026069",17.4056159609586,6.93980120456265,2.25183336068949,1.30870624959288,6.51249837398928,17.8580249893217
"ENSMUSG00000026070",5.35557414183343,0,0.75061112022983,2.61741249918576,6.51249837398928,1.78580249893217
"ENSMUSG00000026068",1.33889353545836,1.73495030114066,3.00244448091932,0,9.30356910569897,11.6077162430591
"ENSMUSG00000104441",0,0,0,0,0,0
"ENSMUSG00000026065",88.3669733402515,65.9281114433452,71.3080564218339,47.1134249853437,72.5678390244519,56.2527787163633
"ENSMUSG00000102676",0,0,0,1.30870624959288,0,0
"ENSMUSG00000026062",4.68612737410425,0,0,0,0,0
"ENSMUSG00000103679",0,0,0,0,0,0
"ENSMUSG00000103270",0,0,0,0,0,0
"ENSMUSG00000041945",26.108423941438,22.5543539148286,18.7652780057458,27.4828312414505,40.0053471545056,20.5367287377199
"ENSMUSG00000079588",0,0,0,0,0,0
"ENSMUSG00000094136",0,0,0,0,0,0
"ENSMUSG00000104072",0,0,0,0,0,0
"ENSMUSG00000100185",0,0,0,0,0,0
"ENSMUSG00000100832",0,0,0,0,0,0
"ENSMUSG00000100178",0,0,0,0,0,0
"ENSMUSG00000101877",0,0,0,0,0,0
"ENSMUSG00000053640",0,0,0,0,0,0
"ENSMUSG00000101919",0,0,0,0,0,0
"ENSMUSG00000101299",0,0,0,0,0,0
"ENSMUSG00000100180",0,0,0,0,0,0
"ENSMUSG00000103106",0,0,0,0,0,0
"ENSMUSG00000060424",0,0,0,0,0,0
"ENSMUSG00000104199",0,0,0,0,0,0
"ENSMUSG00000093436",0,0,0,0,0,0
"ENSMUSG00000045515",0,0,0,0,0,0
"ENSMUSG00000097063",0,0,0,0,0,0
"ENSMUSG00000099784",0,0,0,0,0,0
"ENSMUSG00000060679",143.931055061773,112.771769574143,133.60877940091,119.092268712952,150.717819512323,127.68487867365
"ENSMUSG00000077448",0,0,0,0,0,0
"ENSMUSG00000041907",0,0,0,0,0,0
"ENSMUSG00000089088",0,0,0,0,0,0
"ENSMUSG00000070939",226.942454260191,192.579483426614,212.422947025042,163.58828119911,200.026735772528,189.29506488681
"ENSMUSG00000100269",0,0,0,0,0,0
"ENSMUSG00000041878",0,0,0,0,0,1.78580249893217
"ENSMUSG00000010290",57.5724220247093,90.2174156593144,84.8190565859708,64.1266062300512,94.8964048781294,58.0385812152955
"ENSMUSG00000008136",0,0,3.00244448091932,0,6.51249837398928,0
"ENSMUSG00000094497",424.429250740299,456.291929199994,363.295782191238,325.867856148627,394.471330081636,335.730869799248
"ENSMUSG00000099576",0,0,0,0,0,0
"ENSMUSG00000099694",0,0,0,0,0,0
"ENSMUSG00000101923",0,0,0,0,0,0
"ENSMUSG00000066877",3.34723383864589,26.0242545171099,17.2640557652861,18.3218874943003,11.1642829268388,15.1793212409234
"ENSMUSG00000103422",3.34723383864589,0,1.50122224045966,0,1.86071382113979,0
"ENSMUSG00000103945",0,0,2.25183336068949,0,1.86071382113979,1.78580249893217
"ENSMUSG00000026051",0,0,0,0,0,0
"ENSMUSG00000100764",0,5.20485090342199,3.75305560114915,1.30870624959288,0.930356910569897,1.78580249893217
"ENSMUSG00000100635",0,0,0,0,0,0
"ENSMUSG00000100480",8.70280798047932,1.73495030114066,5.25427784160881,0,2.79107073170969,2.67870374839825
"ENSMUSG00000057363",103.094802230293,91.9523659604551,99.8312789905674,82.4484937243515,83.7321219512907,88.3972236971423
"ENSMUSG00000090243",0,0,0,0,0,0
"ENSMUSG00000100701",0,0,0,0,0,0
"ENSMUSG00000101395",0,0,0,0,0,0
"ENSMUSG00000088848",0,0,0,0,0,0
"ENSMUSG00000095757",0,0,0,0,0,0
"ENSMUSG00000041763",629.279961665428,539.569543654746,564.459562412832,552.274037328196,452.15345853697,549.134268421642
"ENSMUSG00000047343",0,0,0,0,0,0
"ENSMUSG00000090106",0,0,0,0,0,0
"ENSMUSG00000091844",0,17.3495030114066,3.75305560114915,5.23482499837152,3.72142764227959,3.57160499786434
"ENSMUSG00000026049",8.03336121275014,20.8194036136879,32.2762781698827,19.6305937438932,16.7464243902581,26.7870374839825
"ENSMUSG00000101104",0,0,0,0,0,0
"ENSMUSG00000026047",41.5056995992091,69.3980120456265,56.2958340172373,49.7308374845295,58.6124853659035,50.8953712195668
"ENSMUSG00000041684",45.5223802055841,41.6388072273759,48.789722814939,70.6701374780156,49.3089162602045,64.2888899615581
"ENSMUSG00000026048",75.6474847533971,58.9883102387825,61.5501118588461,51.0395437341224,67.9160544716025,66.9675937099563
"ENSMUSG00000046828",0,0,0,0,0,0
"ENSMUSG00000089703",0,0,0,0,0,0
"ENSMUSG00000100966",0,0,0,0,0,0
"ENSMUSG00000100769",0,0,0,0,0,0
"ENSMUSG00000101567",0,1.73495030114066,0,0,0.930356910569897,1.78580249893217
"ENSMUSG00000056870",0,0,0,0,0,0
"ENSMUSG00000102319",0,0,0,0,0,0.892901249466084
"ENSMUSG00000089877",0,0,0,0,0,0
"ENSMUSG00000101701",0,0,0,0,0,0
"ENSMUSG00000103071",0.669446767729178,0,0,1.30870624959288,0,0
"ENSMUSG00000100434",0,0,0,0,0,0
"ENSMUSG00000100013",0,0,0,0,0,0
"ENSMUSG00000101251",0,0,0,0,0,0
"ENSMUSG00000101937",0,0,0,0,0,0
"ENSMUSG00000026043",50.8779543474175,27.7592048182506,23.2689447271247,22.248006243079,24.1892796748173,34.8231487291773
"ENSMUSG00000105211",0,0,0,0,0,0
"ENSMUSG00000026042",28.1167642446255,46.8436581307979,43.5354449733302,35.3350687390078,23.2589227642474,33.9302474797112
"ENSMUSG00000104476",0,0,0,3.92611874877864,0,2.67870374839825
"ENSMUSG00000100218",0,0,0,0,0,0
"ENSMUSG00000100361",0,0,0,0,0,0
"ENSMUSG00000100894",0,0,0,0,0,0
"ENSMUSG00000095121",0,0,0,0,0,0
"ENSMUSG00000065255",0,0,0,0,0,0
"ENSMUSG00000100843",0,0,0,0,0,0
"ENSMUSG00000087764",0,0,0,0,0,0
"ENSMUSG00000025995",143.261608294044,150.940676199238,197.410724620445,116.474856213766,164.673173170872,167.865434899624
"ENSMUSG00000099850",0,0,0,0,0,0
"ENSMUSG00000084817",42.1751463669382,72.8679126479078,45.0366672137898,53.6569562333081,87.4535495935703,50.0024699701007
"ENSMUSG00000098549",0,0,0,0,0,0
"ENSMUSG00000099381",0,0,0,0,0,0
"ENSMUSG00000025993",7.36391444502096,3.46990060228132,1.50122224045966,6.54353124796441,5.58214146341938,4.46450624733042
"ENSMUSG00000099946",0,0,0,0,0,0
"ENSMUSG00000070896",0,0,0,0,0,0
"ENSMUSG00000090682",0,0,0,0,0,0
"ENSMUSG00000044457",0,0,0,0,0,0
"ENSMUSG00000099432",0,0,0,0,0,0
"ENSMUSG00000041144",0,0,0.75061112022983,0,0,1.78580249893217
"ENSMUSG00000096047",0,0,0,0,0,0
"ENSMUSG00000101262",0,0,0.75061112022983,0,0,0
"ENSMUSG00000101337",0,0,1.50122224045966,0,0,0
"ENSMUSG00000025986",76.9863782888555,52.0485090342199,76.5623342634427,64.1266062300512,53.960700813054,83.0398162003458
"ENSMUSG00000100213",13.3889353545836,0,0,5.23482499837152,0,4.46450624733042
"ENSMUSG00000103129",0,0,0,0,0,0
"ENSMUSG00000100160",0,1.73495030114066,0,0,0,0
"ENSMUSG00000101921",0,0,0,0,0.930356910569897,0
"ENSMUSG00000101447",0,0,0,0,0,0
"ENSMUSG00000081185",0,0,1.50122224045966,1.30870624959288,0,0.892901249466084
"ENSMUSG00000103246",0,0,0,0,0,0
"ENSMUSG00000098876",0,0,0,0,0,0
"ENSMUSG00000100530",0,0,0,0,0,0
"ENSMUSG00000104067",0,0,0,0,0,0
"ENSMUSG00000100033",0,0,0,0,0.930356910569897,0
"ENSMUSG00000094968",0,0,0,0,0,0
"ENSMUSG00000088017",0,0,0,0,0,0
"ENSMUSG00000101996",0,0,0,0,0,0
"ENSMUSG00000096973",0,0,0,0,0,0
"ENSMUSG00000064943",0,0,0,0,0,0
"ENSMUSG00000100866",0,0,0,0,0,0
"ENSMUSG00000101721",0,0,0,0,0,0
"ENSMUSG00000099376",0,0,0,0,0,0
"ENSMUSG00000097883",0,0,0,0,0,0
"ENSMUSG00000092790",0,0,0,0,0,0
"ENSMUSG00000099698",0,0,0,0,0,0
"ENSMUSG00000099454",0,0,0,0,0,0
"ENSMUSG00000051616",0,0,0,0,0,0
"ENSMUSG00000099627",0,0,0,0,0,0
"ENSMUSG00000099577",0,0,0,0,0,0
"ENSMUSG00000099882",0,0,0,0,0,0
"ENSMUSG00000101760",0,0,0,0,0,0
"ENSMUSG00000099608",0,0,0,0,0,0
"ENSMUSG00000099864",0,0,0,0,0,0
"ENSMUSG00000098249",0,0,0,0,0,0
"ENSMUSG00000100451",0,0,0,0,0,0
"ENSMUSG00000099941",0,0,0,0,0,0
"ENSMUSG00000084531",0,0,0,0,0,0
"ENSMUSG00000100816",0,0,0,0,0,0
"ENSMUSG00000026109",0,0,0,0,0,0
"ENSMUSG00000100671",0,0,0,0,0,0
"ENSMUSG00000092906",0,0,0,0,0,0
"ENSMUSG00000101242",0,0,0,0,0,0
"ENSMUSG00000099924",0,0,0,0,0,0
"ENSMUSG00000099625",0,0,0,0,0,0
"ENSMUSG00000101799",0,0,0,0,0,0
"ENSMUSG00000045954",0,0,0,0,1.86071382113979,0
"ENSMUSG00000099741",0,0,0,0,0,0
"ENSMUSG00000101702",0,0,0,0,0,0
"ENSMUSG00000026107",176.064499912774,159.615427704941,207.168669183433,188.453699941375,187.932095935119,263.405868592495
"ENSMUSG00000099413",0,0,0.75061112022983,0,0,0
"ENSMUSG00000103424",0,0,0,0,0,0
"ENSMUSG00000101741",0,0,0,0,0,0
"ENSMUSG00000018417",133.219906778106,303.616302699616,82.5672232252813,219.862649931604,80.0106943090111,163.400928652293
"ENSMUSG00000101724",11.380595051396,0,0,3.92611874877864,1.86071382113979,4.46450624733042
"ENSMUSG00000100313",3.34723383864589,1.73495030114066,8.25672232252813,2.61741249918576,1.86071382113979,3.57160499786434
"ENSMUSG00000100696",0,0,0,0,0,0
"ENSMUSG00000099135",0,0,0,0,0,0
"ENSMUSG00000072324",0,0,0,0,0,0
"ENSMUSG00000062939",10.0417015159377,10.409701806844,3.00244448091932,9.16094374715017,12.0946398374087,16.0722224903895
"ENSMUSG00000101628",0,0,0,0,0,1.78580249893217
"ENSMUSG00000078291",0,0,0,0,0,0
"ENSMUSG00000109599",0,0,0,0,0,2.67870374839825
"ENSMUSG00000026104",295.895471336297,369.544414142961,803.153898645918,680.527249788298,734.051602439648,825.933655756128
"ENSMUSG00000099569",0,0,0,0,0,0
"ENSMUSG00000026103",971.367259975038,900.439206292004,1002.81645662705,943.577205956467,841.042647155186,936.653410689922
"ENSMUSG00000099648",0,0,0,0,0,0
"ENSMUSG00000065192",0,0,0,0,0,0
"ENSMUSG00000002881",593.129836208052,447.617177694291,497.655172712377,574.522043571275,540.53736504111,472.344760967559
"ENSMUSG00000097833",0,0,0,0,0,0
"ENSMUSG00000101501",0,0,0,0,0.930356910569897,0
"ENSMUSG00000100120",0,0,0,0,0.930356910569897,0
"ENSMUSG00000099878",0,0,0,0,0,0
"ENSMUSG00000100007",30.7945513155422,31.2291054205319,19.5158891259756,30.1002437406363,19.5374951219678,20.5367287377199
"ENSMUSG00000043015",9.37225474820849,17.3495030114066,4.50366672137898,14.3957687455217,5.58214146341938,13.3935187419913
"ENSMUSG00000103630",0,0,0,0,0,0.892901249466084
"ENSMUSG00000041439",8.70280798047932,0,15.0122224045966,10.469649996743,13.0249967479786,9.82191374412693
"ENSMUSG00000100302",0,0,0,0,0,0
"ENSMUSG00000100230",0,0,0,0,0,0
"ENSMUSG00000026102",10.7111482836669,3.46990060228132,6.75550008206847,9.16094374715017,18.6071382113979,16.0722224903895
"ENSMUSG00000041426",20.7528497996045,13.8796024091253,9.75794456298779,11.7783562463359,2.79107073170969,9.82191374412693
"ENSMUSG00000089802",0,0,0,0,0,0
"ENSMUSG00000043629",0,0,0,0,0,0
"ENSMUSG00000026100",0,0,0,0,0,0
"ENSMUSG00000089334",0,0,0,0,0,0
"ENSMUSG00000060715",0,0,0,0,0,0
"ENSMUSG00000026098",48.86961404423,45.1087078296572,53.2933895363179,53.6569562333081,43.7267747967851,41.966358724906
