"","X6h_m1_t","X6h_m1_u","X6h_m2_t","X6h_m2_u","X6h_m3_t","X6h_m3_u"
"ENSMUSG00000041570",9.42602780293724,3.48775056320643,0.736019668677582,0,1.78483522378716,2.79083288418928
"ENSMUSG00000098145",15.317295179773,1.74387528160322,0,0,0,3.72111051225237
"ENSMUSG00000026395",24.1541962450267,15.694877534429,16.1924327109068,16.7194966775932,20.5256050735524,9.30277628063094
"ENSMUSG00000104291",10.6042812783044,1.74387528160322,0,0,2.67725283568074,2.79083288418928
"ENSMUSG00000099510",53.021406391522,26.1581292240483,22.0805900603275,43.7279143875514,41.9436277589983,41.8624932628392
"ENSMUSG00000102626",0,3.48775056320643,8.83223602413099,9.00280590331941,8.03175850704223,7.44222102450475
"ENSMUSG00000085361",0,0,2.94407867471033,6.43057564522815,7.13934089514865,3.72111051225237
"ENSMUSG00000102451",32.4019705725968,33.1336303504611,49.313317801398,38.5834538713689,32.1270340281689,34.4202722383345
"ENSMUSG00000085481",10.0151545406208,5.23162584480965,4.41611801206549,10.288921032365,12.4938465665101,2.79083288418928
"ENSMUSG00000026361",11.193408015988,3.48775056320643,4.41611801206549,0,4.4620880594679,3.72111051225237
"ENSMUSG00000033849",64.21481440751,64.523385419319,114.083048645025,78.4530228717834,91.9190140250388,96.7488733185617
"ENSMUSG00000089640",8.83690106525366,17.4387528160322,22.816609729005,14.1472664195019,9.81659373082939,9.30277628063094
"ENSMUSG00000026358",4.71301390146862,1.74387528160322,8.83223602413099,0,7.13934089514865,0
"ENSMUSG00000056220",12.3716614913551,10.4632516896193,1.47203933735516,1.28611512904563,0.892417611893581,1.86055525612619
"ENSMUSG00000032487",44.1845053262683,17.4387528160322,10.3042753614862,15.4333815485476,24.9876931330203,9.30277628063094
"ENSMUSG00000006010",13.5499149667223,1.74387528160322,2.20805900603275,5.14446051618252,3.56967044757432,4.65138814031547
"ENSMUSG00000006005",13.5499149667223,12.2071269712225,7.36019668677582,6.43057564522815,8.92417611893581,10.233053908694
"ENSMUSG00000006014",45.9518855393191,52.3162584480965,55.2014751508187,65.5918715813271,45.5132982065726,73.4919326169844
"ENSMUSG00000100954",8.83690106525366,6.97550112641287,4.41611801206549,9.00280590331941,20.5256050735524,11.1633315367571
"ENSMUSG00000023150",5.89126737683578,1.74387528160322,15.4564130422292,3.85834538713689,4.4620880594679,14.8844420490095
"ENSMUSG00000026484",14.1390417044059,3.48775056320643,2.94407867471033,20.5778420647301,11.6014289546166,7.44222102450475
"ENSMUSG00000032649",2.35650695073431,17.4387528160322,2.20805900603275,5.14446051618252,7.13934089514865,17.6752749331988
"ENSMUSG00000026482",11.7825347536716,12.2071269712225,11.7763146988413,20.5778420647301,16.0635170140845,7.44222102450475
"ENSMUSG00000086145",8.24777432757009,3.48775056320643,6.62417701809824,10.288921032365,11.6014289546166,10.233053908694
"ENSMUSG00000008475",10.6042812783044,5.23162584480965,8.0962163554534,6.43057564522815,7.13934089514865,1.86055525612619
"ENSMUSG00000026480",6.48039411451935,10.4632516896193,17.664472048262,16.7194966775932,2.67725283568074,10.233053908694
"ENSMUSG00000042772",5.89126737683578,22.6703786608418,12.5123343675189,28.2945328390039,11.6014289546166,12.0936091648202
"ENSMUSG00000079138",0,1.74387528160322,13.9843737048741,6.43057564522815,2.67725283568074,4.65138814031547
"ENSMUSG00000042708",0,6.97550112641287,3.68009834338791,5.14446051618252,2.67725283568074,4.65138814031547
"ENSMUSG00000042699",1.76738021305073,1.74387528160322,9.56825569280857,0,0,2.79083288418928
"ENSMUSG00000045968",30.0454636218625,40.109131476874,37.5370031025567,38.5834538713689,29.4497811924882,36.2808274944606
"ENSMUSG00000102299",2.35650695073431,15.694877534429,14.7203933735516,24.436187451867,23.2028579092331,10.233053908694
"ENSMUSG00000033671",2.35650695073431,3.48775056320643,0.736019668677582,3.85834538713689,10.709011342723,2.79083288418928
"ENSMUSG00000103771",9.42602780293724,3.48775056320643,4.41611801206549,2.57223025809126,5.35450567136149,5.58166576837856
"ENSMUSG00000026466",8.24777432757009,26.1581292240483,16.1924327109068,10.288921032365,21.4180226854459,11.1633315367571
"ENSMUSG00000050565",59.5018005060413,80.218262953748,83.1702225605668,79.7391380008291,93.703849248826,93.9580404343724
"ENSMUSG00000026600",20.6194358189252,10.4632516896193,6.62417701809824,11.5750361614107,8.92417611893581,0.930277628063094
"ENSMUSG00000103199",63.6256876698264,80.218262953748,86.1143012352771,60.4474110651446,66.9313208920186,69.770822104732
"ENSMUSG00000026596",11.7825347536716,6.97550112641287,25.7606884037154,20.5778420647301,9.81659373082939,24.1872183296404
"ENSMUSG00000060519",7.65864758988651,5.23162584480965,5.88815734942066,6.43057564522815,2.67725283568074,6.51194339644165
"ENSMUSG00000102961",8.24777432757009,34.8775056320643,44.1611801206549,34.725108484232,22.3104402973395,37.2111051225237
"ENSMUSG00000103186",10.0151545406208,19.1826280976354,13.2483540361965,21.8639571937757,9.81659373082939,10.233053908694
"ENSMUSG00000015829",5.3021406391522,8.71937640801609,2.94407867471033,3.85834538713689,0.892417611893581,4.65138814031547
"ENSMUSG00000058267",22.386816031976,17.4387528160322,27.2327277410705,18.0056118066388,8.92417611893581,21.3963854454512
"ENSMUSG00000014226",16.4955486551402,12.2071269712225,18.4004917169396,12.8611512904563,14.2786817902973,1.86055525612619
"ENSMUSG00000026721",0,0,2.20805900603275,12.8611512904563,4.4620880594679,2.79083288418928
"ENSMUSG00000104302",0,0,4.41611801206549,11.5750361614107,4.4620880594679,7.44222102450475
"ENSMUSG00000104053",6.48039411451935,6.97550112641287,5.88815734942066,21.8639571937757,11.6014289546166,11.1633315367571
"ENSMUSG00000026715",11.193408015988,8.71937640801609,13.9843737048741,15.4333815485476,10.709011342723,11.1633315367571
"ENSMUSG00000102864",5.3021406391522,1.74387528160322,5.15213768074308,0,5.35450567136149,2.79083288418928
"ENSMUSG00000026708",6.48039411451935,0,6.62417701809824,0,3.56967044757432,1.86055525612619
"ENSMUSG00000040297",6.48039411451935,6.97550112641287,2.20805900603275,6.43057564522815,2.67725283568074,1.86055525612619
"ENSMUSG00000102254",19.4411823435581,13.9510022528257,9.56825569280857,12.8611512904563,11.6014289546166,12.0936091648202
"ENSMUSG00000026696",0,5.23162584480965,1.47203933735516,7.71669077427378,2.67725283568074,5.58166576837856
"ENSMUSG00000040225",10.6042812783044,10.4632516896193,16.9284523795844,6.43057564522815,16.955934625978,2.79083288418928
"ENSMUSG00000040181",15.9064219174566,15.694877534429,13.2483540361965,14.1472664195019,9.81659373082939,7.44222102450475
"ENSMUSG00000026584",4.71301390146862,3.48775056320643,7.36019668677582,3.85834538713689,5.35450567136149,6.51194339644165
"ENSMUSG00000041406",17.0846753928238,27.9020045056515,25.0246687350378,33.4389933551864,35.6967044757432,36.2808274944606
"ENSMUSG00000086593",10.6042812783044,8.71937640801609,0,0,0.892417611893581,0.930277628063094
"ENSMUSG00000040836",5.89126737683578,10.4632516896193,0,2.57223025809126,3.56967044757432,2.79083288418928
"ENSMUSG00000104427",8.83690106525366,3.48775056320643,11.0402950301637,7.71669077427378,11.6014289546166,5.58166576837856
"ENSMUSG00000040713",3.53476042610147,10.4632516896193,1.47203933735516,3.85834538713689,10.709011342723,1.86055525612619
"ENSMUSG00000104306",2.35650695073431,10.4632516896193,0.736019668677582,3.85834538713689,12.4938465665101,3.72111051225237
"ENSMUSG00000005763",51.2540261784713,54.0601337296997,47.1052587953653,52.7307202908708,52.6526391017213,65.1194339644165
"ENSMUSG00000099008",4.71301390146862,1.74387528160322,11.0402950301637,7.71669077427378,8.92417611893581,4.65138814031547
"ENSMUSG00000103400",20.6194358189252,3.48775056320643,16.9284523795844,14.1472664195019,15.1710994021909,13.0238867928833
"ENSMUSG00000026563",7.65864758988651,1.74387528160322,9.56825569280857,9.00280590331941,8.03175850704223,5.58166576837856
"ENSMUSG00000040596",54.7887866045727,40.109131476874,54.4654554821411,33.4389933551864,48.1905510422534,62.3286010802273
"ENSMUSG00000052428",12.9607882290387,6.97550112641287,2.94407867471033,0,2.67725283568074,1.86055525612619
"ENSMUSG00000088246",34.1693507856475,52.3162584480965,74.3379865364358,110.605901097924,81.2100026823159,32.5597169822083
"ENSMUSG00000026667",10.0151545406208,5.23162584480965,0.736019668677582,11.5750361614107,6.24692328325507,2.79083288418928
"ENSMUSG00000044306",9.42602780293724,27.9020045056515,6.62417701809824,11.5750361614107,14.2786817902973,23.2569407015773
"ENSMUSG00000053925",17.6738021305073,17.4387528160322,11.7763146988413,24.436187451867,15.1710994021909,25.1174959577035
"ENSMUSG00000096968",1.17825347536716,12.2071269712225,4.41611801206549,2.57223025809126,1.78483522378716,0.930277628063094
"ENSMUSG00000026656",0.589126737683578,8.71937640801609,8.83223602413099,9.00280590331941,11.6014289546166,4.65138814031547
"ENSMUSG00000103676",0,6.97550112641287,11.7763146988413,6.43057564522815,10.709011342723,2.79083288418928
"ENSMUSG00000059498",2.35650695073431,6.97550112641287,3.68009834338791,1.28611512904563,7.13934089514865,0
"ENSMUSG00000026649",5.3021406391522,1.74387528160322,11.0402950301637,0,0.892417611893581,1.86055525612619
"ENSMUSG00000005677",34.7584775233311,45.3407573216837,44.1611801206549,60.4474110651446,32.1270340281689,55.8166576837856
"ENSMUSG00000005681",15.317295179773,5.23162584480965,2.94407867471033,14.1472664195019,8.03175850704223,11.1633315367571
"ENSMUSG00000058715",5.89126737683578,5.23162584480965,17.664472048262,15.4333815485476,8.92417611893581,3.72111051225237
"ENSMUSG00000062729",28.8672101464953,29.6458797872547,44.8971997893325,27.0084177099582,52.6526391017213,33.4899946102714
"ENSMUSG00000013973",7.06952085220293,12.2071269712225,11.0402950301637,6.43057564522815,24.0952755211267,22.3266630735142
"ENSMUSG00000013997",64.21481440751,97.6570157697802,110.402950301637,108.033670839833,117.799124769953,103.260816715003
"ENSMUSG00000045259",0,3.48775056320643,7.36019668677582,12.8611512904563,15.1710994021909,10.233053908694
"ENSMUSG00000048865",0,17.4387528160322,6.62417701809824,9.00280590331941,7.13934089514865,2.79083288418928
"ENSMUSG00000091993",10.0151545406208,1.74387528160322,0,7.71669077427378,5.35450567136149,2.79083288418928
"ENSMUSG00000038179",12.9607882290387,6.97550112641287,3.68009834338791,14.1472664195019,8.92417611893581,4.65138814031547
"ENSMUSG00000103219",138.444783355641,139.510022528257,259.078923374509,264.9397165834,244.522425658841,260.477735857666
"ENSMUSG00000103083",5.89126737683578,1.74387528160322,0,2.57223025809126,0.892417611893581,6.51194339644165
"ENSMUSG00000015316",1.76738021305073,1.74387528160322,4.41611801206549,2.57223025809126,5.35450567136149,2.79083288418928
"ENSMUSG00000038147",17.6738021305073,13.9510022528257,9.56825569280857,6.43057564522815,10.709011342723,5.58166576837856
"ENSMUSG00000104413",10.0151545406208,0,2.94407867471033,15.4333815485476,1.78483522378716,4.65138814031547
"ENSMUSG00000026553",41.827998375534,45.3407573216837,31.648845753136,30.8667630970951,34.8042868638497,40.9322156347761
"ENSMUSG00000103380",61.2691807190921,106.376392177796,100.834694608829,110.605901097924,135.647477007824,135.820533697212
"ENSMUSG00000026554",25.3324497203938,26.1581292240483,29.4407867471033,25.7223025809126,42.8360453708919,31.6294393541452
"ENSMUSG00000013698",13.5499149667223,22.6703786608418,10.3042753614862,6.43057564522815,15.1710994021909,9.30277628063094
"ENSMUSG00000038034",9.42602780293724,0,4.41611801206549,5.14446051618252,3.56967044757432,6.51194339644165
"ENSMUSG00000038026",0,13.9510022528257,1.47203933735516,10.288921032365,10.709011342723,10.233053908694
"ENSMUSG00000026547",4.71301390146862,8.71937640801609,2.94407867471033,2.57223025809126,1.78483522378716,0.930277628063094
"ENSMUSG00000053318",0,3.48775056320643,7.36019668677582,7.71669077427378,15.1710994021909,8.37249865256784
"ENSMUSG00000073489",0,10.4632516896193,4.41611801206549,1.28611512904563,13.3862641784037,4.65138814031547
"ENSMUSG00000057335",5.89126737683578,3.48775056320643,1.47203933735516,1.28611512904563,4.4620880594679,2.79083288418928
"ENSMUSG00000103435",1.76738021305073,29.6458797872547,23.5526293976826,23.1500723228213,20.5256050735524,35.3505498663976
"ENSMUSG00000084749",0,1.74387528160322,5.88815734942066,0,3.56967044757432,6.51194339644165
"ENSMUSG00000026504",2.35650695073431,8.71937640801609,8.83223602413099,9.00280590331941,15.1710994021909,8.37249865256784
"ENSMUSG00000103367",7.65864758988651,3.48775056320643,3.68009834338791,5.14446051618252,0,1.86055525612619
"ENSMUSG00000087082",2.35650695073431,15.694877534429,5.88815734942066,0,8.03175850704223,7.44222102450475
"ENSMUSG00000019699",11.7825347536716,6.97550112641287,8.83223602413099,25.7223025809126,12.4938465665101,9.30277628063094
"ENSMUSG00000097892",0.589126737683578,10.4632516896193,10.3042753614862,7.71669077427378,7.13934089514865,7.44222102450475
"ENSMUSG00000026500",67.7495748336114,59.2917595745094,92.0024585846978,84.8835985170116,76.747914622848,66.0497115924796
"ENSMUSG00000039630",66.5713213582443,71.4988865457319,42.6891407832998,55.3029505489621,81.2100026823159,46.5138814031547
"ENSMUSG00000073486",17.6738021305073,15.694877534429,19.8725310542947,19.2917269356845,21.4180226854459,15.8147196770726
"ENSMUSG00000103636",30.634590359546,0,16.1924327109068,7.71669077427378,7.13934089514865,2.79083288418928
"ENSMUSG00000010609",3.53476042610147,6.97550112641287,4.41611801206549,0,3.56967044757432,0
"ENSMUSG00000055676",15.9064219174566,22.6703786608418,8.83223602413099,3.85834538713689,8.92417611893581,6.51194339644165
"ENSMUSG00000038855",11.193408015988,3.48775056320643,11.0402950301637,7.71669077427378,19.6331874616588,5.58166576837856
"ENSMUSG00000053963",11.193408015988,6.97550112641287,5.15213768074308,1.28611512904563,9.81659373082939,5.58166576837856
"ENSMUSG00000026499",12.3716614913551,10.4632516896193,0,1.28611512904563,1.78483522378716,2.79083288418928
"ENSMUSG00000103649",10.6042812783044,8.71937640801609,8.83223602413099,16.7194966775932,13.3862641784037,16.7449973051357
"ENSMUSG00000060743",4.71301390146862,19.1826280976354,10.3042753614862,15.4333815485476,9.81659373082939,0
"ENSMUSG00000085563",33.5802240479639,26.1581292240483,53.7294358134635,64.3057564522815,59.7919799968699,48.3744366592809
"ENSMUSG00000103178",11.193408015988,20.9265033792386,9.56825569280857,10.288921032365,12.4938465665101,9.30277628063094
"ENSMUSG00000038733",0,3.48775056320643,4.41611801206549,6.43057564522815,7.13934089514865,0.930277628063094
"ENSMUSG00000047369",8.24777432757009,17.4387528160322,36.0649637652015,25.7223025809126,13.3862641784037,10.233053908694
"ENSMUSG00000102234",103.097179094626,99.4008910513834,103.042753614862,90.0280590331941,98.1659373082939,102.33053908694
"ENSMUSG00000104415",10.0151545406208,33.1336303504611,8.83223602413099,16.7194966775932,8.03175850704223,13.0238867928833
"ENSMUSG00000046836",0,1.74387528160322,4.41611801206549,11.5750361614107,4.4620880594679,0.930277628063094
"ENSMUSG00000042901",28.8672101464953,41.8530067584772,33.8569047591688,27.0084177099582,23.2028579092331,24.1872183296404
"ENSMUSG00000056050",6.48039411451935,12.2071269712225,3.68009834338791,11.5750361614107,17.8483522378716,18.6055525612619
"ENSMUSG00000039318",41.2388716378504,19.1826280976354,20.6085507229723,21.8639571937757,16.0635170140845,16.7449973051357
"ENSMUSG00000103613",23.5650695073431,43.5968820400804,19.8725310542947,36.0112236132776,24.9876931330203,19.535830189325
"ENSMUSG00000026618",27.6889566711282,43.5968820400804,28.7047670784257,50.1584900327796,34.8042868638497,34.4202722383345
"ENSMUSG00000104368",20.6194358189252,3.48775056320643,19.8725310542947,3.85834538713689,4.4620880594679,10.233053908694
"ENSMUSG00000026615",8.83690106525366,3.48775056320643,4.41611801206549,0,1.78483522378716,0
"ENSMUSG00000051295",0,10.4632516896193,3.68009834338791,2.57223025809126,1.78483522378716,4.65138814031547
"ENSMUSG00000104245",15.9064219174566,31.3897550688579,9.56825569280857,9.00280590331941,15.1710994021909,16.7449973051357
"ENSMUSG00000104435",32.9910973102804,41.8530067584772,33.1208850904912,60.4474110651446,43.7284629827855,39.0716603786499
"ENSMUSG00000037568",0,13.9510022528257,8.0962163554534,16.7194966775932,0,3.72111051225237
"ENSMUSG00000097845",51.2540261784713,66.2672607009223,45.6332194580101,66.8779867103728,70.5009913395929,64.1891563363534
"ENSMUSG00000026627",11.193408015988,13.9510022528257,16.1924327109068,3.85834538713689,9.81659373082939,11.1633315367571
"ENSMUSG00000026626",1.76738021305073,8.71937640801609,5.88815734942066,5.14446051618252,14.2786817902973,9.30277628063094
"ENSMUSG00000026623",7.65864758988651,3.48775056320643,2.94407867471033,1.28611512904563,4.4620880594679,0.930277628063094
"ENSMUSG00000064845",8.24777432757009,5.23162584480965,1.47203933735516,3.85834538713689,2.67725283568074,1.86055525612619
"ENSMUSG00000055833",11.193408015988,29.6458797872547,32.3848654218136,30.8667630970951,38.373957311424,43.7230485189654
"ENSMUSG00000102915",4.71301390146862,1.74387528160322,5.88815734942066,0,1.78483522378716,1.86055525612619
"ENSMUSG00000097089",31.2237170972296,36.6213809136676,13.2483540361965,33.4389933551864,46.4057158184662,38.1413827505868
